Item,Bucket,Date,End Date,Number of Buckets,Current,Original,Total,Confidence(%),Project Number,,Task Number,Line,Comment,Forecast,[  ]
YT446114-811,Days,8/23/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,8/30/2021,,1,6,6,6,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,9/8/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,9/15/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,9/22/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,9/29/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,10/6/2021,,1,4,4,4,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,10/13/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,10/20/2021,,1,2,2,2,100,,,,,CAT 12614.00,JAX-FCST,.
YT446114-811,Days,10/27/2021,,1,6,6,6,100,,,,,CAT 12614.00,JAX-FCST,.
YT446367-807,Days,8/23/2021,,1,0,1,0,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,8/30/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,9/13/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,10/4/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,10/11/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,10/18/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,11/1/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,11/8/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,11/15/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,11/29/2021,,1,1,1,1,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,12/6/2021,,1,2,2,2,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,12/13/2021,,1,3,3,3,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,12/20/2021,,1,2,2,2,100,,,,,GE 19654.00,JAX-FCST,.
YT446367-807,Days,12/23/2021,,1,2,2,2,100,,,,,GE 19654.00,JAX-FCST,.
YT446368-807,Days,6/28/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,7/2/2021,,1,2,2,2,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,7/12/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,7/19/2021,,1,2,2,2,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,7/26/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,8/9/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,8/23/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,8/30/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,9/13/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,10/4/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,10/11/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,10/18/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,11/1/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,11/8/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,11/15/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,11/29/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,12/6/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,12/13/2021,,1,1,1,1,100,,,,,GE  19654.00,JAX-FCST,.
YT446368-807,Days,12/23/2021,,1,2,2,2,100,,,,,GE  19654.00,JAX-FCST,.
YT50972-113.50,Days,2/18/2021,,1,20,20,20,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,2/25/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,3/30/2021,,1,60,60,60,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,4/29/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,5/27/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,6/29/2021,,1,60,60,60,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,7/29/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,8/30/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,9/29/2021,,1,60,60,60,100,,,,,PR 17.00,JAX-FCST,.
YT50972-113.50,Days,10/28/2021,,1,40,40,40,100,,,,,PR 17.00,JAX-FCST,.
